sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
9208183,富春山居,3,0.0,一头连着素有“人间天堂”美誉的杭州西湖，一头连着人称“归来不看岳”的安徽黄山。山水相连，夕阳斜下，别是一番滋味。此刻，只需你静静坐在一个安静的角落聆听山与水的声音。,71.0,119.996132,30.088275,10,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20195/bdd470ef1617d7f42f2a5bfbbde561f6.jpeg_r_480x360x95_8b863c69.jpeg
9205072,猴鹰谷Houying Valley,0,96.0,,13.0,119.553466,29.854028,14,0.0,https://img1.qunarzz.com/p/tts7/1801/ae/8977c8ecae6e0602.jpg_r_480x360x95_dca2e68d.jpg
9193753,飞行梦想杭州模拟飞行中心,0,0.0,坐落于杭州城西的浙商财富中心，紧邻西溪国家湿地公园，距市中心约30分钟车程（距离不远，市区略堵），交通较为便捷。中心占地面积约350㎡，分上下两层，一层为休闲大厅、塔台和控制中心、飞行教室、更衣室，二层为模拟飞行区。,1010.0,120.10747,30.27657,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
8682899,蒋村慢生活街区Jiangcun Market Slow Life Block,1,92.0,,7807.0,120.077558,30.281039,50,0.0,https://img1.qunarzz.com/travel/d5/1611/ed/ed5c72aa454935b5.jpg_r_480x360x95_c424b8d7.jpg
8439085,八卦田遗址公园Bagua Field Historic Site Park,3,92.0,,1036.0,120.158268,30.217156,87,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/97fbf1297f3523efb84c502c70244bf1.jpg_r_480x360x95_9458184b.jpg
8305472,良渚文化村Liangzhu Culture Village,2,90.0,,7.0,120.035535,30.3707,99,0.0,https://img1.qunarzz.com/travel/d4/1611/7b/e2b11c37e92806b5.jpg_r_480x360x95_1e10ed30.jpg
8305468,抱朴道院Baopu Daoyuan,2,88.0,,1041.0,120.1508182924,30.2627591794,42,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/3e004fae5b9d6fe3ef04c4fbc0956977.jpg_r_480x360x95_bf3803a7.jpg
7645376,下天竺寺Xiatianzhu Temple,3,86.0,,1049.0,120.111571,30.243037,70,0.0,https://img1.qunarzz.com/travel/poi/1504/ac/428ff1e4608f08.jpg_r_480x360x95_f16bb7ea.jpg
7644760,钱江新城Qiangjiang New Town,2,96.0,G20峰会成就的新晋“网红”景点，美轮美奂的灯光秀不可错过。,126.0,120.209025,30.246385,128,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/a6c470a0ff3d644e6854a9ad1dd81a2d.jpg_r_480x360x95_d37f67bb.jpg
7468956,新沙岛旅游度假区Xinsha Island Tourist Resort,1,82.0,来富春江江心小岛度假休闲，享受原生态的乡村美景。,1063.0,119.985298,30.051386,80,0.0,https://img1.qunarzz.com/travel/poi/1408/26/f36d2bdbe83f95ecffffffffc8d65eac.jpg_r_480x360x95_1f7314d6.jpg
702061,龙井山园茶文化村,65,82.0,"“茶乡第一村”，因盛产顶级西湖龙井茶而闻名于世。你也可像乾隆皇帝一样，用龙井水洗洗手，饮上一杯""色、香、味、形""俱佳的明前珍品龙井茶，感受茶文化的魅力。",51.0,120.119737,30.22586,67,0.02,https://img1.qunarzz.com/travel/d9/1709/4d/24a0e61e061ed8b5.jpg_r_480x360x95_dcad1e88.jpg
5475386,钱王祠Qianwang Temple,15,88.0,为纪念吴越钱王的表忠祠，每年的新春花展很是热闹。,67.0,120.164978,30.248646,183,0.01,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/a83a2594b3f869eedc2318d12e904b1c.jpg_r_480x360x95_e7317f84.jpg
705402,胡庆余堂中药博物馆Huqingyu Museum,3,88.0,,253.0,120.175607,30.245571,283,0.01,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1563131781118100u16000000zloiy5705_D_640_10000.jpg_r_480x360x95_5befdf4f.jpg
3741173,西湖文化广场West Lake Cultural Square,16,92.0,,55.0,120.169641,30.282153,220,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/bdfe7b57f20d40e9703f85c8d1cafb54.jpg_r_480x360x95_52bf7452.jpg
5851309,于谦祠Yu Qian Shrine,4,92.0,,259.0,120.13855,30.235974,112,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/ace337c46dc7a2e804ea732dd40aa54f.jpg_r_480x360x95_f36d3b86.jpg
719012,玉皇飞云,1,100.0,玉皇飞云是新西湖十景之一，玉皇山凌空突兀，衬以蓝天白云，更显得山姿雄峻巍峨，故称“玉皇飞云”。,191.0,120.161536,30.224882,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/0cdcefb5364ca684b06d2d201bf1f53e.jpg_r_480x360x95_1b3800b0.jpg
717719,神龙岛Shenlongdao,2,72.0,,1.0,118.9698,29.596828,13,0.0,https://img1.qunarzz.com/travel/d5/1804/43/4e0359ede8a9c2b5.jpg_r_480x360x95_167702f6.jpg
718866,蜜山岛Mishan Island,1,78.0,,2.0,119.160413,29.525553,22,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d149ed68d1e0f268611b591e22affa2c.jpg_r_480x360x95_47a66d9a.jpg
7646885,红叶湾Hongye Bay,1,76.0,,260.0,118.970681,29.636708,9,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/cf6339adcf0574d910e0ebf7a6cd6118.jpg_r_480x360x95_d8438919.jpg
7527121,林海归真森林公园,2,80.0,林海归真景区位于千岛湖富文乡境内，这里峡谷幽深，古松阴翳，溪涧清秀，鸟语花香，空气清新，是集惊险刺激、趣味娱乐于一体的综合生态旅游景区。,261.0,119.229412,29.597827,3,0.0,https://img1.qunarzz.com/travel/d9/1612/62/606364b2f4b9d7b5.jpg_r_480x360x95_8eba3cde.jpg
7527080,千岛湖龙川湾Qiandao Lake Longchuan Bay,1,84.0,知青文化与湿地风光完美结合，秋天夕阳中的芒花漾非常上镜。,263.0,118.687271,29.466842,121,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1557514897260100114000000wb1i08884_D_640_10000.jpg_r_480x360x95_bf22a82c.jpg
717106,羡山Xianshan Mountain,1,86.0,,264.0,119.1536099422,29.5717926025,14,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/29975b22ebf76a708fc315dde9466b8b.jpg_r_480x360x95_fbed237e.jpg
6771062,金沙戏水Jinsha Paddle,1,92.0,,88.0,120.224912,30.128013,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/35e308d25ce3f92a12fad0cf5ca9a5bf.jpg_r_480x360x95_875ac991.jpg
702291,超山风景区Chao Mountain Scenic Area,2,88.0,杭州赏梅胜地，适合爬山，亲子采摘活动也很受欢迎。,49.0,120.224263,30.441092,344,0.0,https://img1.qunarzz.com/travel/d2/1505/98/a352e0c4cacb4.jpg_r_480x360x95_a641cb78.jpg
7524332,中山公园Zhongshan Park,18,90.0,,267.0,120.148589,30.257386,128,0.0,https://img1.qunarzz.com/travel/d0/1801/d6/a671fc7d81fbccb5.jpg_r_480x360x95_5cce8169.jpg
719091,钓鱼岛,1,80.0,千岛湖钓鱼岛整体建筑依山傍水，环境绝佳，是千岛湖目前面积最大、功能最全、设施最豪华的休闲垂钓基地，也是千岛湖旅游国际化的又一佳作。,268.0,119.102189,29.610283,11,0.0,https://img1.qunarzz.com/travel/poi/201408/13/dbbae0c0ff38fb0cc8d65eac.jpg_r_480x360x95_f0a8520c.jpg
714535,杭州孔庙Hangzhou Confucian Temple,1,90.0,,269.0,120.168458,30.247581,61,0.0,https://img1.qunarzz.com/travel/poi/1803/13/fdcee0350f867d37.jpg_r_480x360x95_1c97a6ca.jpg
8674920,千岛湖云濛溪风景区Yunmengxi Sceneic Area,0,74.0,,4.0,118.868161,29.580632,21,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ee23f56207556bfe634f0aed9c7cae51.jpg_r_480x360x95_7ec83f19.jpg
7628126,西湖博物馆West Lake Museum,5,88.0,,181.0,120.164279,30.248032,100,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/a4401c81d8c23a4b8011dfa410529d21.jpg_r_480x360x95_91de9f7f.jpg
714897,题襟馆Tijin Villa,1,86.0,,272.0,120.146918,30.257135,12,0.0,https://img1.qunarzz.com/travel/poi/201303/14/4fd768ea43714347ddb12cfb.jpg_r_480x360x95_629eed8a.jpg
711444,杭州中国印学博物馆Hangzhou China Science Museum of Printing,2,92.0,,273.0,120.1458982577,30.2576381175,62,0.0,https://img1.qunarzz.com/piao/fusion/1811/e1/bb0633c12b754202.jpg_r_480x360x95_2f4070c5.jpg
5475412,鸵鸟岛,2,60.0,鸵鸟是世界最大的鸟类，在这里游客可以和鸵鸟有多重互动，还可以参观琳琅满目的鸵鸟工艺表演等。,274.0,119.019473,29.600523,2,0.0,https://img1.qunarzz.com/travel/poi/1409/02/8e88b3acddae4080ffffffffc8d65eac.jpg_r_480x360x95_abd29aa9.jpg
7645353,浙江西湖美术馆Zhejiang West Lake Gallery,2,92.0,,275.0,120.151311,30.257456,61,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/191cb26b949bc28cc0cfd2d6570e8474.jpg_r_480x360x95_ac1e089b.jpg
711902,燕南寄庐,1,0.0,"建于20年代，属中式宅院，位于金沙港。原为著名戏剧表演艺术家盖叫天（张英杰）私宅，现为民居。
盖叫天因祖籍河北有“燕北”之称，故把这座宅子称为“燕南寄庐”，取燕北之客寄居江南之意。陈毅元帅曾有一联相赠：燕北真好汉，江南活武松。
故居粉…",278.0,120.1336897379,30.2540013743,1,0.0,https://img1.qunarzz.com/travel/d5/1704/c0/fa18ab707f241b5.jpg_r_480x360x95_be45887d.jpg
711445,浙江图书馆,1,0.0,这是中国最早建立的省级公共图书馆之一。前身为1900年11月创办的杭州藏书楼。1903年杭州藏书楼扩充改建为浙江图书馆。现有馆址4处：位于署光路38号的新馆、孤山路分馆（古籍部）、大学路分馆以及位于湖州南浔的嘉业堂藏书楼。目前拥有藏书400余万册…,279.0,120.1423101411,30.2702813491,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/352fd84b8003a4ceb92cd3711985a477.jpeg_r_480x360x95_a016c931.jpeg
713214,海皇星生态探险乐园Haihuangxingshengtaitanxian Amusement Park,0,74.0,,280.0,120.106702,30.092957,52,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562180613980100j16000000ysz467FCF_D_640_10000.jpg_r_480x360x95_7ce3e795.jpg
701891,杭州东方文化园Hangzhou Oriental Culture Park,1,82.0,,2.0,120.204861,30.108358,145,0.0,https://img1.qunarzz.com/travel/d4/1712/f5/3a77900b1a1d6b5.jpg_r_480x360x95_0781858f.jpg
702947,浙西大龙湾闯关,1,66.0,,2.0,119.089312,30.220766,6,0.0,https://img1.qunarzz.com/travel/d4/1805/77/bc490ae08e8e19b5.jpg_r_480x360x95_c5ea753c.jpg
703200,石长城Stone Great Wall,1,86.0,,9.0,118.9304647514,30.1452650213,8,0.0,https://img1.qunarzz.com/wugc/p64/201208/14/3610fbd3adeba04f93835fbb.jpg_r_480x360x95_ee5da858.jpg
4071053,钱江秋涛,1,100.0,钱塘潮（Qiantang Tide），最壮观的海潮。钱塘江大潮是天体引力和地球自转的离心作用，加上杭州湾喇叭口的特殊地形所造成的特大涌潮。,285.0,120.1450462855,30.1999017803,0,0.0,https://img1.qunarzz.com/travel/poi/201303/14/c4d12cd50fe547e0ddb12cfb.jpg_r_480x360x95_c9c853ad.jpg
7560576,苏东坡纪念馆Su Dongpo Memorial Hall,4,88.0,,131.0,120.150418,30.235094,118,0.0,https://img1.qunarzz.com/travel/poi/1411/60/6008efa5123d409fcdb.jpg_r_480x360x95_885a8cba.jpg
703331,柳溪江Liuxi River,1,88.0,乘竹筏、快艇赏景，夏天拿竹筒水枪打水仗，感受“湿身”的清凉。,12.0,119.255666,30.12689,39,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/74f12b84adefd51d571bb5707fc32df9.jpg_r_480x360x95_0b216855.jpg
7528674,杭州基督教会崇一堂Hangzhou Christian Church Chongyi Church,1,92.0,,289.0,120.215254,30.265367,43,0.0,https://img1.qunarzz.com/travel/poi/1411/18/181601466dd0a137cdb.jpg_r_480x360x95_37951dc2.jpg
7528627,三台山水Santai Landscape,2,96.0,,196.0,120.14104,30.236187,12,0.0,https://img1.qunarzz.com/travel/d7/1607/9e/8816fe04dad45f9a.jpg_r_480x360x95_04e64140.jpg
716660,五龙岛景区,4,0.0,"千岛湖五龙岛景区位于千岛湖中心湖区，与千岛湖镇隔水相望，是千岛湖中最著名的景区。由锁岛、鸟岛、真趣园和奇石岛四个岛屿以不同形式的鱼乐桥、幸运桥、状元桥联为一个有机整体，可弃舟走桥游湖。
景区以民俗文化为主体，集锁文化、石文化、花鸟…",291.0,119.0622778691,29.5531340664,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
706212,风雨茅庐Wind and Rain Thatched Cottage,1,90.0,,292.0,120.1901118561,30.2591667874,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/adc214c8b4543b56dd9b6cb4d56e4f75.jpg_r_480x360x95_f1606273.jpg
722859,"千岛湖好运岛Qiandao (Thousand Island) Lake, Houdao (Good Luck) Island",4,80.0,,293.0,119.239151,29.507226,51,0.0,https://img1.qunarzz.com/travel/poi/201408/13/a65b2278746b114fc8d65eac.jpg_r_480x360x95_936ad6e6.jpg
7528665,杨梅岭Bayberry Ridge,16,94.0,,198.0,120.124782,30.22167,66,0.0,https://img1.qunarzz.com/travel/d5/1508/58/286d19428c7f02.jpg_r_480x360x95_7ecb9ecd.jpg
3633029,鼓楼堂Drum Tower,1,84.0,,71.0,120.178611581,30.2443400825,38,0.0,https://img1.qunarzz.com/travel/d5/1504/3b/2736bff6631030.jpg_r_480x360x95_6fea3809.jpg
713885,肖圃,1,0.0,建于民国初年，属中式花园别墅，位于皇亲巷9号。原为著名作家、画家丰子恺寓所，现为民居。园内有一水井，上面刻有“肖圃”字样。,295.0,120.1720183081,30.2729864662,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
717212,山色水声,1,100.0,龙门之美浓缩在青山绿水间。古镇背靠龙门山，山势巍峨雄浑，树木葱郁茂盛。发源于龙门山瀑布的龙门溪，穿村而过，淙淙汩汩，汇入剡溪，潺流廿里进富春江。慈祥、苍老的太婆桥与那百年古樟见证了沧桑历程，千百年不变的是一个旋律，潺?V声伴奏着灵动…,298.0,119.9531225097,29.9092746534,1,0.0,https://img1.qunarzz.com/travel/d7/1511/29/62bef75c8e885f7.jpg_r_480x360x95_c55ed20e.jpg
702747,兰陔别墅Langai Villa,2,98.0,,170.0,120.1434960366,30.2373352051,7,0.0,https://img1.qunarzz.com/wugc/p60/201208/24/c7231ff4e153648a93835fbb.jpg_r_480x360x95_151353f0.jpg
701762,夏衍旧居Hangzhou Former Residence of Xia Yan,3,88.0,,300.0,120.2088846317,30.2790138599,33,0.0,https://img1.qunarzz.com/wugc/p174/201208/14/74038eb179cf339c93835fbb.jpg_r_480x360x95_2bdd599f.jpg
7527111,浙西三峡,1,90.0,浙西三峡所在的柳溪江位于中国优秀旅游城市临安市河桥古镇，交通十分便捷，三溪汇集，始成柳溪。,3.0,119.263845,30.096187,4,0.0,https://img1.qunarzz.com/piao/fusion/1608/fc/a81fed1c0ce51a02.jpg_r_480x360x95_8bb0d4ef.jpg
7644973,釉泽彦岩陶艺馆（千岛湖店）Ceramic Art Lifestyle (Qiandao Lake Store),0,0.0,,106.0,119.0155278469,29.5996570587,0,0.0,https://img1.qunarzz.com/travel/poi/1803/ae/e2d32864b20e2e37.jpg_r_480x360x95_527fd51b.jpg
7524309,万松书院Wansong Academy,3,86.0,,301.0,120.1679,30.233491,106,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/35b0a13e6343019fd662c18b418af2dd.jpg_r_480x360x95_58a9a40e.jpg
719052,溪畔人家,2,86.0,,6.0,119.959214,29.905559,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/74de82e8d14241d13d5d60c243763ca5.jpg_r_480x360x95_3d179820.jpg
720120,砚池夜月,4,80.0,砚池，因形似一方古砚而得名，位于龙门古镇内。晴朗的夜晚，一弯新月映着宛若一方大砚台的池水，蔚然成景。,302.0,119.958184,29.904591,5,0.0,https://img1.qunarzz.com/travel/d8/1712/a8/d427651c63169b5.jpg_r_480x360x95_a897df6b.jpg
721782,诗廊,3,0.0,"爱情是人类永恒的主题。 对于爱情，不知多少文人墨客歌咏过它、赞美过它。在情人谷外围，我们将历代诗人歌咏爱情的名篇佳句进行了展示，形成了""历代爱情诗廊""人文景观。在这时我们选择其中的一首与你们共享受。""蒹葭苍苍，白露为霜。所谓伊人，在水…",303.0,120.281038,30.165522,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
709214,浙西运河,1,60.0,曾称江南河、浙西运河，为京杭运河的南段。北起江苏镇江，绕太湖东岸达江苏苏州，南至浙江杭州。,304.0,120.2337106725,30.2663299354,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
706809,清凉峰Qingliangfeng Mountain,1,88.0,,13.0,119.042862,30.136358,33,0.0,https://img1.qunarzz.com/travel/d9/1705/d5/03b6aa0ce274c1b5.jpg_r_480x360x95_bbaa08bb.jpg
3630221,孔凤春国妆博物馆Kongfeng Chunguozhuang Museum,0,86.0,,74.0,120.17682,30.244424,3,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7528651,于谦故居,1,0.0,于谦故居位于浙江省杭州市上城区清河坊祠堂巷42号，明成化二年（公元1466年），于谦案昭雪，故宅改建为怜忠祠，以资纪念。,88.0,120.183121177,30.252630167,0,0.0,https://img1.qunarzz.com/travel/poi/1411/dd/dde8ee10c6aa6e3ecdb.jpg_r_480x360x95_26acc39a.jpg
707454,火山大石谷,1,0.0,"天目石谷又名火山大石谷，地处浙江临安，紧邻原始森林大树王国西天目山。石谷最长，巨石最多、石块最大、形状最奇，水资源最丰富，天下罕见，可与世界著名的澳大利亚大陆岛石谷相媲美。
石谷地貌奇特，野趣浓郁，以青山、绿水、奇石、飞瀑、碧潭、…",306.0,119.479047983,30.3730958496,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7587602,龙井路,6,94.0,龙井问茶之路，昔日就已赫赫有名。龙井路很长，最漂亮最热闹的一段在茶叶博物馆附近。山路蜿蜒曲折，大大小小几百家餐厅、农家乐，紧靠着茶园。观景和喝茶就这样融为一体。新茶上市季节，借着喝新茶的理由打牌、会友，行程就在这一盏茶中悠然起来了…,97.0,120.13273,30.242296,11,0.0,https://img1.qunarzz.com/travel/poi/1412/be/bea62c8e5e5af9f4cdb.jpg_r_480x360x95_de63d1b2.jpg
702010,吴越国王陵Mausoleum of Wuyue Kings,3,86.0,,1.0,119.7322710857,30.2410356019,3,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
710181,龚自珍纪念馆Hangzhou Gong Zizhen Memorial,2,84.0,,307.0,120.1917570666,30.2555549426,24,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/245d11b8186880b018a3ed87d4de5cf9.jpg_r_480x360x95_bc1386a2.jpg
7588391,秋瑾墓Qiu Jin's Tomb,2,86.0,,308.0,120.1456420192,30.2573901412,114,0.0,https://img1.qunarzz.com/travel/poi/1501/12/128b7a80a771af7bcdb.jpg_r_480x360x95_951f93eb.jpg
3743011,蓝水明水,1,0.0,,309.0,120.1648744059,30.2481660142,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
702105,白马崖Baima Cliff,1,78.0,,14.0,119.054178,30.2539,33,0.0,https://img1.qunarzz.com/travel/poi/1803/1d/fa768b6979996037.jpg_r_480x360x95_14f7ba87.jpg
707723,钱王陵园Tomb of King Qian Liu,2,82.0,,15.0,119.731334,30.242949,118,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1558380208760100s14000000wmh1oA367_D_640_10000.jpg_r_480x360x95_2a407b39.jpg
720910,乡野田园,2,0.0,青山环抱，溪流浅唱，村中酒香浓郁、风情宜人，村外稻花飘香、鸟语传情。区别于水乡风光，不同于园林景致，龙门自有一番别样的乡野风情，农人、农具、农田，谱写出一首浑厚、悠扬的田园牧歌。辛勤的耕耘、劳作，换来的是五谷丰登、丰衣足食，使生活…,310.0,119.9544454619,29.9099236153,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
718285,义门流芳,4,100.0,义门牌楼上漫漶的图案，斑驳的雕饰，演绎出一个鲜活的“义”字，死板的封建族训得以贴近生活的展示，生发出流传至今的动人故事。明朝嘉靖二十三年，龙门的那场大天灾中，义士孙潮倾其家产，救济灾民，他感人肺腑的义举，让朝廷、官府感佩。义门不光…,311.0,119.9481925696,29.9092280442,3,0.0,https://img1.qunarzz.com/travel/d1/1712/db/298f96f981a992b5.jpg_r_480x360x95_230e16aa.jpg
718925,周恩来演讲纪念亭Zhou Enlai Speech Memorial Pavilion,1,66.0,,16.0,119.452939,30.328206,6,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/b94e65d5978e87889d0b4e35af2f37a5.jpg_r_480x360x95_f7fcd378.jpg
709713,神龙川风景区Shenlong River Scenic Area,1,80.0,,150.0,119.557078,30.373549,123,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20192/bb2aa4afa83522a975cdff6ab5f4c34d.jpg_r_480x360x95_79d7e2e5.jpg
7560590,浙江省科技馆,2,50.0,浙江省科技馆是位于杭州市内的大型科技展览馆，于西湖文化广场正式落成，浙江自然博物馆新馆建筑面积约2.6万平方米，拥有近13万件珍贵的馆藏标本。,148.0,120.1771555894,30.2878085725,4,0.0,https://img1.qunarzz.com/travel/d1/1603/2d/30aaa0351e1d23f7.jpg_r_480x360x95_49d59500.jpg
701922,瑞晶石花洞Ruijing Stone Flower Cave,2,90.0,体验溶洞内八十多米的观光天梯，赏千朵“石花”怒放。,17.0,119.108691,30.087538,165,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1550361169393100f11000000qx4ln2528_D_640_10000.jpg_r_480x360x95_d6c2fc48.jpg
703835,玲珑山Linglong Mountain Scenery Zone,1,86.0,,18.0,119.682958,30.230667,37,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/78c7db5438bf11493d8b37e3eb43a103.jpg_r_480x360x95_f9fda550.jpg
717960,仙人顶Fairy Peak,1,78.0,,3.0,119.435325,30.353517,13,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/69b3c15dd08c0a5d7adc71cfd85b69e8.jpg_r_480x360x95_e1375812.jpg
708491,绿景塘,1,100.0,"杭州绿景塘村风景区位于杭州径山，占地2800余亩，东南距杭州市区30公里，东北至104国道15公里，西南至临安市区5公里，处于沪杭皖旅游圈和杭州西部生态旅游区中心区位交通十分便利。
园区内有三大区域和十大景点。休闲度假娱乐区：有占地两千余平方…",314.0,119.8188973312,30.3284926841,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
705789,三宫六园,1,0.0,三宫六园由奇石馆、钱币馆、根艺苑、农家乐、珍宝宫等多家馆组合而成的观赏点，集各类收藏珍品之长，既能开阔眼界、增长知识，又能怡情养性。,315.0,119.6889058927,29.8097175455,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
