sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
706690,北京古代建筑博物馆Beijing Ancient Architecture Museum,3,92.0,,471.0,116.3985060294,39.8835945129,72,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1553108715132100m12000000snn0g43BB_D_640_10000.jpg_r_480x360x95_667c1c90.jpg
714758,良乡塔Liangxiang Pagoda,0,94.0,,804.0,116.160808,39.740999,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/71acd476b9842f84999686e9105cec7b.jpg_r_480x360x95_0eb35f9f.jpg
7468738,中国铁道博物馆东郊馆China Railway Museum East Suburb,3,88.0,国内专业性铁路博物馆，亲眼看一看铁路的发展史。,96.0,116.5227366208,40.0040121174,104,0.0,https://img1.qunarzz.com/travel/poi/1501/ce/37cb26e1ca8e04.jpg_r_480x360x95_04ca210b.jpg
7645484,千灵山公园Qianling Mountain Park,2,90.0,,848.0,116.0921728208,39.8665932815,94,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562527398044100q16000000z6vxgD933_D_640_10000.jpg_r_480x360x95_d52533c2.jpg
7642123,北京工商大学,0,96.0,北京工商大学（BTBU）简称“北工商”，是北京市属多学科性重点大学，创办于1950年，是一所有着辉煌办学历史的全国重点大学。,850.0,116.173829,39.725327,4,0.0,https://img1.qunarzz.com/travel/poi/1503/c1/9450245bedece0.jpg_r_480x360x95_5c4a9c04.jpg
716406,中国紫檀博物馆China Red Sandalwood Museum,1,94.0,馆藏丰富，能看到近千件紫檀木制成的珍贵明清家具、精品木雕等。,433.0,116.532527,39.916834,206,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20221/f7e8d3a32fa182fcb731eea798ddedaa.jpg_r_480x360x95_d2bbaadc.jpg
707408,红螺湖鸟岛景区Bird Island at Hongluo Lake,9,86.0,,9.0,116.630005,40.364169,57,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562056398398100a15000000ystmsFB49_D_640_10000.jpg_r_480x360x95_410c005d.jpg
707131,北普陀影视城Beijing Beiputuo Movie City (North Gate),1,78.0,,303.0,116.460147,39.741159,59,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/37dd4ca9fc712ba98049165d9283f9da.jpg_r_480x360x95_0ab8b00f.jpg
716121,京西十八潭Jingxi Shibatan Scenic Resort,3,82.0,,8.0,115.915165,40.009741,120,0.0,https://img1.qunarzz.com/travel/poi/1409/16/a0abd5a49714241ffffffffc8d65eac.jpg_r_480x360x95_91b17bf3.jpg
712839,上方山云水洞Shangfanshan Yunshui Karst Cave,1,88.0,,907.0,115.822117,39.682449,11,0.0,https://img1.qunarzz.com/p/tts1/1810/50/b96ab9ab17a3e802.jpg_r_480x360x95_e392c014.jpg
715231,京都第一瀑Jingdu Waterfall,1,74.0,,15.0,116.791982,40.599974,53,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562440181121100o14000000w5n475355_D_640_10000.jpg_r_480x360x95_227d28d3.jpg
713721,七孔桥Qikong Bridge,2,86.0,,918.0,116.2469567912,40.282929115,9,0.0,https://img1.qunarzz.com/travel/poi/1803/71/044f55d64f9ca937.jpg_r_480x360x95_dc58bf8f.jpg
710781,妫河漂流,1,0.0,位于北京生态环境示范县――延庆的妫河漂流风景区以其新奇独特的项目，清幽秀丽的田园风光受到人们的青睐。,516.0,116.1000162746,40.5157547975,1,0.0,https://img1.qunarzz.com/travel/poi/1411/92/9294feef945f3b2b213a9cdb.jpg_r_480x360x95_a32f6f10.jpg
705598,北沟摩崖石刻,1,0.0,"北沟摩崖石刻在怀柔县沙峪乡北沟村北山沟内。
北沟摩崖石刻有8处刻字，分布在长约2公里的山沟里。均为阴文，字体约80厘米见方。是明代官员多次视察边关的题写。
沟口第l处是横幅字“警心慎辔”。进沟后距村约500米处东山坡上为第2处，竖刻“观澜”2…",949.0,116.12158613,40.13771686,1,0.0,https://img1.qunarzz.com/travel/d6/1510/47/6d3c20599d9b55.jpg_r_480x360x95_c61483e1.jpg
708352,霞云岭国家森林公园Xiayunling National Forest Park,3,82.0,,958.0,115.756825,39.742479,14,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/985c1b2eadb39ddb87db8a4169a65c94.jpeg_r_480x360x95_b8fcdf7f.jpeg
703017,焦庄户地道战遗址Museum of the Tunnel Warfare of Jiaozhuanghu,1,88.0,,6.0,116.876554,40.240192,27,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/b2715fe244d6229477f130984953a86f.jpg_r_480x360x95_1416f3d9.jpg
703762,永定河绿野素质教育基地,1,0.0,绿野基地全名北京永定河绿野素质教育基地，是集青少年素质教育、农艺观光、休闲娱乐于一体的综合性大型基地。,1083.0,116.3289230454,39.6847662978,0,0.0,https://img1.qunarzz.com/travel/poi/1409/03/89b1ce7aa957a616ffffffffc8d65eac.jpg_r_480x360x95_c493d81e.jpg
38935999,慢闪公园,0,0.0,,,116.059859978,39.884424439,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38909922,阁老峪村,0,0.0,,,116.9335097738,40.4452232441,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38898082,童牛影视小镇,0,84.0,,,116.618271,40.28117,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38806368,喇叭沟原始森林风景区-白桦林景区,0,0.0,,,116.4882337982,40.9700852178,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38340480,白河,0,0.0,,,116.8064594851,40.5835502776,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38334962,潭柘秘境,0,80.0,,,116.0183800796,39.9204962614,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37204246,顺义千亩花海,0,0.0,,,116.6001473082,40.0341881034,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37198652,元都·尚街,0,0.0,,,116.4165488267,39.9797443568,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36409504,北京青龙湖森林公园,0,100.0,,,116.0554011361,39.7878496884,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36220364,南池子美术馆,0,88.0,,,116.409785,39.919969,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/5234297d62b975492e47a7b516b36726.jpg_r_480x360x95_a419bf1f.jpg
35742766,东小口城市休闲公园Dongxiaokou Urban Leisure Park,0,96.0,,,116.3849404701,40.0536270792,6,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5c9fd54b5fcb3f93e787290d690a7f35.jpg_r_480x360x95_5dc845ac.jpg
35714512,"宏达北路桐花大道Tonghua Avenue, Hongda North Road",0,0.0,,,116.516499,39.804024,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/0635f225f2d03d3fdaa9143d2c4900e8.gif_r_480x360x95_71d96ad3.gif
35216655,南海子公园Nanhaizi Park,0,94.0,,,116.4756103658,39.7794827235,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/a0a9cb9603351d447a47d6ef1455541e.jpg_r_480x360x95_7c1a421b.jpg
35214865,雁栖湖国际会议中心Yanqihu Guoji Huiyi Center,0,96.0,,,116.6739965175,40.405019691,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
29462296,"东交民巷古建筑群Embassy Buildings in Legation Quarter, Beijing",0,98.0,,,116.4142098164,39.9087245268,2,0.0,https://flight-feed.qunarzz.com/as3/288/image/poi_vishnu/a24eed3e-23f3-444b-bb21-7a272a8cab95.jpg_480x360_eff5287b.jpg_480x360_2d8be454.jpg
28712301,北京万达亲子动物乐园Beijing Wanda Qinzi Dongwu Amusement Park,0,68.0,,,116.362344,39.86653,5,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
27569710,和平菓局Heping Guoju,0,92.0,,,116.416782,39.920345,29,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/865927a19d1139acef8fcea7a91cd783.jpg_r_480x360x95_e2ffdfb6.jpg
24438539,北京明珠美食街MingZhu MeiShiJie,0,0.0,,,116.382632,39.916429,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23341217,南如意门South Ruyi Gate,0,90.0,,,116.286946,39.986985,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d6adc48555c1d477b4299243eeda17e4.jpg_r_480x360x95_52ce443f.jpg
23035420,全民畅读书店,0,0.0,是书吧也是小剧场,,116.190095,39.928694,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/6b6169f4b2371164919a0253a0e0ad81.jpg_r_480x360x95_56599600.jpg
20053270,月亮湾公园Yueliangwan Park,0,88.0,,,116.40347,39.905071,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/fc28286b8c7664b0cdf03538ca8db849.jpg_r_480x360x95_3170fcae.jpg
20027676,北京北站-站前广场Beijing Beizhan-Zhanqian Square,0,60.0,,,116.361,39.9474,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
19590392,国家典籍博物馆Guojiadianji Museum,0,94.0,,,116.330581,39.948853,21,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/55d0979b7094a063dc10374a3fdeea1e.jpg_r_480x360x95_31fdceab.jpg
18718568,凉水河公园Liangshuihe Park,0,94.0,,,116.5401634983,39.7700168329,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/c1e37e7333b632496c1668d59b47d950.jpg_r_480x360x95_c6e716d9.jpg
18718234,白河滨水公园Baihe Binshui Park,0,0.0,,,116.6668164291,40.7028392766,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/cefe4cf7cb589c1d1f40e7d129f528e2.jpg_r_480x360x95_d5316083.jpg
18701648,石熊跳崖Stone Bear Jumping Off the Cliff,0,0.0,,,116.0078923771,40.5565071106,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
18701633,"房山玉虚宫Yuxu Palace, Fangshan",0,0.0,,,115.837762,39.715304,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5fd06c2cba5d37ed8c7c6f4e38dfea19.jpg_r_480x360x95_cf9b5730.jpg
10091617,奥林匹克塔Beijing Olympic Tower,3,90.0,,1193.0,116.40065,40.014691,109,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20198/2e408bf13da8f899f8b38ec41b409149.jpg_r_480x360x95_5901c24e.jpg
10077206,昌平七孔桥花海Changping Seven-hole Bridge Flower Sea,2,90.0,,1269.0,116.247934,40.279405,24,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/e4f2474312f383c47ccc9a304a944b26.jpg_r_480x360x95_e248c649.jpg
10075177,鬼谷庐Guigu Cottage,0,0.0,,1717.0,116.7030946281,40.6258198,0,0.0,https://img1.qunarzz.com/travel/poi/1803/1b/081b4928dc07e737.jpg_r_480x360x95_65253746.jpg
10073591,堂上民俗旅游村Tangshang Folk Tourism Village,0,0.0,,2007.0,115.591882,39.787536,0,0.0,https://img1.qunarzz.com/travel/poi/1803/ca/45a14cdd660f3537.jpg_r_480x360x95_99410054.jpg
10066386,杨无敌祠Yang Wudi Temple,2,92.0,,12.0,117.280338,40.656621,15,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10022208,钱粮胡同Qianliang Hutong,0,92.0,,466.0,116.42218,39.934177,22,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/872415c7b65f1c02744b977550a61563.jpg_r_480x360x95_2bec282c.jpg
10021349,文华殿（陶瓷馆）Wenhuadian,1,88.0,,2347.0,116.400878,39.921525,43,0.0,https://img1.qunarzz.com/travel/poi/1808/fd/dd4f7ca47cbcd937.jpg_r_480x360x95_eda27dcb.jpg
10019493,东四胡同Dongsi Hutong,0,94.0,,652.0,116.426747,39.933506,66,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/202010/ab28184481cd711181d46da9b904e170.jpg_r_480x360x95_b8a8973c.jpg
10017637,灵溪风景区Lingxi Scenic Area,0,82.0,,27.0,115.9734472119,40.0358708911,6,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/48601f0fc04e090b5082493dad17c050.jpg_r_480x360x95_bb26dee8.jpg
10009622,菜市口Caishi Kou,5,88.0,,643.0,116.380852,39.895344,108,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ff03cef93299192ab558bc5a94bb65ed.jpg_r_480x360x95_bc8cd89d.jpg
10008160,神笛陶艺村shen di tao yi cun,0,86.0,,20.0,116.710206,40.177656,9,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/3f2461c73918329bcd42252c9c12dbfa.jpg_r_480x360x95_eb39152a.jpg
10006242,生态温榆河Wenyu River,1,90.0,,2578.0,116.4726308657,40.13123703,26,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/68a5dfab69f2cf53dba720cd150f0b54.jpg_r_480x360x95_27e2ab5b.jpg
10006236,蓝天牧场风景区Lantianmuchang Sceneic Area,0,74.0,,32.0,116.6827340988,40.38742888,14,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/12164ebaf601b29d9ed42671614d47a9.jpg_r_480x360x95_fd24b2ae.jpg
10006233,玫瑰谷自然风景区Rose Valley,0,80.0,,2583.0,116.050328,40.071222,20,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/42164ab5483ef6358ebcb1e41f8ffb61.jpg_r_480x360x95_5a31b494.jpg
10006225,方家胡同Fangjia Hutong,3,90.0,方家胡同更蜕变为艺术范十足的文创街区，其中尤以46号院为“个中翘楚”。,2588.0,116.419019591,39.9503517151,65,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/cb506d8f4d1b2f1c48bad1996d7da811.jpg_r_480x360x95_59585ebe.jpg
10005124,通州运河公园Beijing Tongzhou Canal Park,1,92.0,,632.0,116.748887,39.8824,142,0.0,https://img1.qunarzz.com/travel/poi/1712/d6/e9ed4cac8b196e37.jpg_r_480x360x95_492fdf2a.jpg
10005117,北京地下城Underground City in Beijing,0,76.0,,104.0,116.413904,39.903639,60,0.0,https://flight-feed.qunarzz.com/as3/202/image/poi_vishnu/2eaef306-aca7-450e-a7f0-eaf790f6cb1e.jpg_480x360_fe62b76e.jpg_480x360_c1821648.jpg
10004737,清凉谷千尺珍珠瀑Pearl Waterfall of Qingliang Valley,0,74.0,,72.0,116.725866,40.622237,16,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ad09dd3486822c48c480c2eb23867cc8.jpg_r_480x360x95_4634ce20.jpg
10000294,法海寺Fahai Temple,2,88.0,法海寺内拥有国内现存最完整、面积最大的明代壁画，堪与敦煌壁画媲美，是法海寺的镇寺之宝。,2599.0,116.165628,39.94703,125,0.0,https://img1.qunarzz.com/piao/fusion/1812/a0/2450f2bd637d1e02.jpg_r_480x360x95_2f31ff26.jpg
9792446,平谷玻璃栈道,1,100.0,天云山“勇者”玻璃栈道建设在天云山景区海拔1149米的山崖上，是全国最长的玻璃栈道，全长160米。,251.0,117.262714,40.319399,1,0.0,https://img1.qunarzz.com/travel/d5/1808/c8/6bd84a9251243bb5.jpg_r_480x360x95_3e8e2753.jpg
9790579,UCCA尤伦斯当代艺术中心Ullens Center for Contemporary Art,2,88.0,,2609.0,116.501458,39.99022,33,0.0,https://img1.qunarzz.com/p/tts9/1806/58/ff771df764482902.jpg_r_480x360x95_fa5bf19e.jpg
9721403,北京交通大学Beijingjiaotong University,2,92.0,,2783.0,116.3476494287,39.9563369751,81,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/795656613106fde6e1c91bbda0333996.jpg_r_480x360x95_738a8e9a.jpg
9478101,西什库天主堂,0,100.0,,2897.0,116.3851142053,39.9308171135,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/1020b721ff0c77878d7e8d0fecc48648.jpg_r_480x360x95_c34dc3bb.jpg
9207707,石景山区石刻文物园Tianyi Mu,1,88.0,,3024.0,116.1646646512,39.9411201477,20,0.0,https://img1.qunarzz.com/p/tts7/1712/7c/460460d62d632802.jpg_r_480x360x95_83113759.jpg
9205340,南宫鹦鹉园Nangong Parrot Park,0,90.0,,180.0,116.161031,39.799956,22,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/dc0203cd-9a45-4975-8e08-d2c3887f9d92.jpg_480x360_372d4ad0.jpg_480x360_579a8f27.jpg
9203216,751活的3D博物馆751 Live 3D Museum,0,84.0,,578.0,116.507681,39.99011,118,0.0,https://img1.qunarzz.com/p/tts8/1806/b3/2b6d1ea8328f02.jpg_r_480x360x95_0cf6e654.jpg
9197991,龙潭西湖公园Longtan Lake,0,92.0,,3226.0,116.437777,39.886193,83,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1557949186614100i14000000w4cgb2BA6_D_640_10000.jpg_r_480x360x95_15643de9.jpg
9126170,妫河森林公园Guihe Forest Park,1,88.0,,47.0,115.911461563,40.4488413425,25,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/06b653ad917e07983deb2e0601618f19.jpg_r_480x360x95_3be3fe2b.jpg
8680740,九眼楼Jiuyanlou Mountain,4,80.0,,3298.0,116.525318,40.504274,21,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/793b5b034c6e10dde7c529cb741fe9ee.jpg_r_480x360x95_48cf85ea.jpg
8667336,不老屯,2,100.0,游不老屯，探世外桃源美景。,3305.0,116.983692,40.573287,2,0.0,https://img1.qunarzz.com/travel/poi/1808/dd/695f9cc37894b337.jpg_r_480x360x95_535daac4.jpg
8305191,石峡关长城,2,80.0,石峡关长城又称残长城，是李自成当年取道兵力薄弱之地攻入，连夜打进北京城。明代史上它是与八达岭长城具有同等地位的军事要塞，均隶属于居庸关，是长城防御体系中的一部分，是塞外进入北京的要道。,3330.0,115.960683,40.310656,1,0.0,https://img1.qunarzz.com/travel/poi/1505/20/b02c13e93a7787.jpg_r_480x360x95_a9145749.jpg
7646191,北京圣泉山旅游风景区Quan Mountain Scenic Area,1,92.0,,37.0,116.577581,40.370045,48,0.0,https://img1.qunarzz.com/p/tts5/1811/40/c26ae07c2a447802.jpg_r_480x360x95_dbb347dd.jpg
7473716,清江九龙潭Qingjiang Jiulong Pool,1,80.0,,3456.0,115.6591610011,39.6282251171,5,0.0,https://img1.qunarzz.com/travel/poi/1803/aa/9a974fcc123f3537.jpg_r_480x360x95_86b27631.jpg
7473703,白水寺森林公园Baishuisi Forest Park,0,90.0,,34.0,115.957454,39.755668,7,0.0,https://img1.qunarzz.com/travel/poi/1803/85/6eb70fa49ea87f37.jpg_r_480x360x95_7e2ad5dd.jpg
7473442,夏都公园Xiadu Park,3,92.0,,3389.0,115.980856,40.459268,64,0.0,https://img1.qunarzz.com/travel/poi/1607/d4/d6ca4402f30101db.jpg_r_480x360x95_9bd6fb88.jpg
7473400,定都阁,2,90.0,定都阁位于北京市门头沟区潭柘寺镇定都峰上，占地面积为550平方米，建筑面积约2400平方米，地上高度为33.9米，共有6层，外观看为3层，为古色古香的中式建筑造型。,3390.0,116.0623125094,39.9133819429,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/3c445c952103370fbe9e6c91341aaf47.jpg_r_480x360x95_b439a887.jpg
7473395,黄松峪国家矿山公园Huangsongyu National Mine Park,1,100.0,,3391.0,117.283356831,40.2842025909,1,0.0,https://img1.qunarzz.com/travel/poi/1803/97/cb4fe40cd407e837.jpg_r_480x360x95_109cfd09.jpg
7473376,大杨山国家森林公园,1,100.0,北京大杨山国家森林公园位于昌平区东北部延寿镇境内，属燕山山脉，总面积达2106.5公顷，景区森林覆盖率90%以上，属北温带季风气候，距安定门40公里，是距市区最近的旅游风景区之一。,3394.0,116.4294894272,40.3183618974,1,0.0,https://img1.qunarzz.com/travel/d2/1706/ab/07dfa46102189cb5.jpg_r_480x360x95_e2812fbc.jpg
7469017,北京大戚收音机电影机博物馆,0,100.0,展示和宣传收音机和电影机文化。,3415.0,116.731332,39.967127,2,0.0,https://img1.qunarzz.com/travel/poi/1408/26/c1aae86aba41a54bffffffffc8d65eac.jpg_r_480x360x95_bb901abd.jpg
38335477,赵家洼观景平台,0,0.0,,,116.0695852798,39.9266696001,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
712529,中央广播电视塔CCTV Tower,5,88.0,乘坐电梯登上塔顶观光台，俯瞰北京城市美景，夜晚时尤其美丽。,54.0,116.313595,39.925494,958,0.02,https://img1.qunarzz.com/travel/d6/1509/e4/928174bbe3cc54.jpg_r_480x360x95_01a6c3b1.jpg
713618,老舍纪念馆Former Residence of Lao She (Lao She Jinianguan),1,92.0,探访老舍先生曾住的四合院，感受“人民艺术家”的文化气息。,283.0,116.414815,39.924948,199,0.0,https://img1.qunarzz.com/travel/d8/1603/94/4ef8e53d07d563f7.jpg_r_480x360x95_8bd4ab65.jpg
704555,宛平城Wanping Ancient City,3,90.0,,791.0,116.232689,39.857221,84,0.0,https://img1.qunarzz.com/piao/fusion/1904/72/9410cc288b10bf02.jpg_r_480x360x95_258e0eda.jpg
712639,白云观Baiyun Guan,3,92.0,参观道教全真派的祖庭，在观内摸石猴、打钱眼，敬香祈福。,65.0,116.350119,39.906539,210,0.0,https://img1.qunarzz.com/travel/d4/1511/5e/01363db58a62cef7.jpg_r_480x360x95_8b766fe1.jpg
5740261,法源寺Fayuan Temple,2,94.0,游人罕至的佛门清净地，也是一座宗教类博物馆。,224.0,116.376434,39.890972,142,0.0,https://img1.qunarzz.com/travel/d8/1708/6b/ace8089a2244acb5.jpg_r_480x360x95_ce306a13.jpg
706674,万寿寺Wanshou Temple,3,86.0,,411.0,116.319831,39.954943,107,0.0,https://img1.qunarzz.com/piao/fusion/1606/92/50ae4f489b4b519a.jpg_r_480x360x95_f961b7ba.jpg
7468630,汉石桥湿地Hanshiqiao Wetland,1,88.0,,4.0,116.816552,40.13014,93,0.0,https://img1.qunarzz.com/travel/poi/1409/03/f5073dceb2620fdfffffffffc8d65eac.jpg_r_480x360x95_179e6677.jpg
704335,中国钱币博物馆Money Museum Of China,1,90.0,,494.0,116.401379,39.908529,50,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
710464,北京市劳动人民文化宫Beijing Working People's Cultural Palace,3,92.0,,255.0,116.4061948854,39.9187355042,253,0.0,https://img1.qunarzz.com/travel/d4/1611/75/9aea8592e51c2bb5.jpg_r_480x360x95_15536af4.jpg
3720836,中央美术学院美术馆The Central Academy of Fine Arts,2,92.0,,803.0,116.471944,39.989839,92,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/b5d101c958cee90d2a1ed5456fcf9277.jpg_r_480x360x95_535d721d.jpg
