sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
712538,万里子桥Wanlizi Bridge,1,100.0,,176.0,104.0552750522,30.6542474969,5,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
5369735,美乐园农家乐度假山庄,1,20.0,,370.0,104.316945,30.582836,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
709414,杜鹃城遗址Dujuancheng Ruins,1,88.0,,371.0,103.5958458523,30.9946636175,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/3441e8caf065ca2b9ec594b41229120b.jpg_r_480x360x95_36b58920.jpg
712615,温江公园Wenjiang City Park,1,92.0,,374.0,103.8531937954,30.7033786774,142,0.0,https://img1.qunarzz.com/travel/d8/1509/35/71bd8c21369e20.jpg_r_480x360x95_068946c6.jpg
707372,成都乌木艺术博物馆Chengduwumuyishu Museum,1,90.0,,50.0,103.621458,30.928926,18,0.0,https://img1.qunarzz.com/travel/d0/1508/2f/ea4c0530aed52a.jpg_r_480x360x95_6395f42c.jpg
703272,陈家桅杆Manor of Chan family,2,80.0,,376.0,103.746188,30.829736,19,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7523930,四川美术馆Sichuan Art Museum,7,88.0,,71.0,104.068022,30.664741,79,0.0,https://img1.qunarzz.com/travel/poi/1410/22/813035a42b9c07dcffffffffc8d65eac.jpg_r_480x360x95_c75d407c.jpg
5740194,四川师范大学,1,92.0,,221.0,104.207831,30.567021,13,0.0,https://img1.qunarzz.com/travel/poi/1806/53/d3a6dadc025bc837.jpg_r_480x360x95_04dfffed.jpg
713703,流杯池liubeichi,1,78.0,,378.0,104.099999,30.635798,38,0.03,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/450cca9d969448cecc8eda1ef63644d9.jpg_r_480x360x95_727e5204.jpg
5942446,花楸山风景区,0,0.0,,379.0,103.298206,30.396721,0,0.0,https://img1.qunarzz.com/travel/poi/201406/13/419f9fa8307bffeeddb12cfb.jpg_r_480x360x95_bb46d94a.jpg
702636,新津纯阳观Chunyang Taoist Temple,1,82.0,,6.0,103.8113774696,30.4205926281,18,0.0,https://img1.qunarzz.com/travel/poi/1803/de/0602bd5187d6f637.jpg_r_480x360x95_49f885c4.jpg
716171,子龙庙Temple of Zhao Zilong,1,90.0,,6.0,103.53911,30.601781,14,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/1f44c7f2e648c0d8670b90681c61e537.jpg_r_480x360x95_61f670a1.jpg
707697,"成都体育学院青羊校区Qingyang Campus, Chengdu Sport University",1,76.0,,380.0,103.9304117928,30.6970119476,6,0.0,https://img1.qunarzz.com/travel/poi/201403/14/68dc8eae4f89687fddb12cfb.jpg_r_480x360x95_a5954905.jpg
7475458,平乐音乐广场,0,90.0,景观音乐广场，为当地人和游客提供一个休闲娱乐的广场。,21.0,103.341516,30.352834,2,0.0,https://img1.qunarzz.com/travel/poi/1806/7a/4cf74fab3f526637.jpg_r_480x360x95_5b011387.jpg
709917,清真寺,1,100.0,位于成都市鼓楼南街。始建于明洪武八年（1375年），清雍正、乾隆时曾予大修，该寺坐西朝东，原建筑规模甚大，1941年邦克楼及木牌坊等被日机炸毁。现存主要建筑为礼拜殿，长方形，面阔3间，宽16．86米，进深7间，深31．55米，内置金柱二列，周围用双…,102.0,104.078468,30.669108,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7475918,花楸风景区,0,100.0,西出平乐古镇4公里，沿黄金堰至黄花路车行约20分钟，穿过10余里竹海，便到了素有“乡土人家，世外桃源”美誉的花楸山风景区。,381.0,103.298206,30.396727,1,0.0,https://img1.qunarzz.com/travel/poi/1409/17/b373f2d4e02e0fbaffffffffc8d65eac.jpg_r_480x360x95_f183004f.jpg
719837,祖师殿Hall of Patriarch,2,92.0,殿内供奉着道教中的真武大帝、东岳大帝、吕洞宾和张三丰塑像。,2.0,103.563132,30.908213,31,0.0,https://img1.qunarzz.com/travel/poi/1409/17/1b979a8843102ee7ffffffffc8d65eac.jpg_r_480x360x95_dba8fd0a.jpg
719762,小磨房,1,100.0,掩映在一片苍林翠木中，环境清幽、古朴。青青流淌的金龙河水经断裂的河床层层叠流，形成了30多米宽长湖瀑布奇观。古老的小磨房栖息岩畔溪旁，瓦顶圆柱，绳架石磨，磨扇悠悠转动，槽中溪流潺潺，磨下跌水成滩，遍滩水泡如同洒落的珍珠，因而得名珍珠…,6.0,103.12867,30.284823,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
717280,秀水三韵Xiushui Sanyun Scenic Spot,1,100.0,,10.0,103.106215,30.259414,3,0.0,https://img1.qunarzz.com/travel/d3/1507/db/cca9f108616c45.jpg_r_480x360x95_4b62a8ed.jpg
5475473,雪山山门,11,0.0,,67.0,103.17946,30.62037,0,0.0,https://img1.qunarzz.com/travel/poi/201304/26/8c46f15e1bd6b415ddb12cfb.jpg_r_480x360x95_4bab23ef.jpg
7475926,秦汉驿道遗址,0,100.0,秦汉驿道，又称南方丝绸之路，在四川成都邛崃市平乐镇骑龙山城隍岗，有一段长约两公里的秦汉驿道遗址。,382.0,103.345269,30.339494,1,0.0,https://img1.qunarzz.com/travel/poi/1409/17/4f1e3af82f35e3d4ffffffffc8d65eac.jpg_r_480x360x95_826fa44c.jpg
7475459,金华佛山Jinhuafu Mountain,0,80.0,,383.0,103.30321,30.337962,2,0.0,https://img1.qunarzz.com/travel/poi/1803/a8/c41ef87e7d935437.jpg_r_480x360x95_66c915cc.jpg
7475454,唐代观音院Guanyin Court of Tang Dynasty,0,90.0,,22.0,103.3431433991,30.3501853943,2,0.0,https://img1.qunarzz.com/travel/poi/1409/11/f4c6b203d5e89ba6ffffffffc8d65eac.jpg_r_480x360x95_1faf5142.jpg
7475453,民俗风情院,0,100.0,平乐民俗风情院又名天工应物馆，院里有农田、农家小院、耍坝，游人既可以在这里参与体会农事活动，也可以观看民俗文化表演。,384.0,103.493593,30.434468,0,0.0,https://img1.qunarzz.com/travel/poi/1409/11/4a2e471510ebc551ffffffffc8d65eac.jpg_r_480x360x95_d825ca6c.jpg
7568552,"成都当代美术馆Museum of Contemporary Art, Chengdu",2,88.0,,152.0,104.077025,30.547756,73,0.0,https://img1.qunarzz.com/travel/poi/1412/17/1751e6ba340c0778cdb.jpg_r_480x360x95_818a62d6.jpg
7477002,两河城市森林公园Intangible Cultural Heritage National Park,1,76.0,,257.0,103.9745724519,30.7236500433,18,0.0,https://img1.qunarzz.com/travel/poi/1803/5b/51b31fadfadac837.jpg_r_480x360x95_3bee865e.jpg
713303,扬雄墓Tomb of Yang Xiong,2,82.0,,7.0,103.782647222,30.8417167664,7,0.0,https://img1.qunarzz.com/travel/poi/1803/4e/10f5eeb9ba560c37.jpg_r_480x360x95_76e85046.jpg
707012,龙泉湖Longquan Lake,1,84.0,,253.0,104.381704,30.520774,59,0.2,https://img1.qunarzz.com/travel/poi/1712/96/e794121e8a5cbd37.jpg_r_480x360x95_1283cfc0.jpg
710608,瓮亭公园Wengting Park (East Gate),1,84.0,,17.0,103.465843,30.421131,19,0.0,https://img1.qunarzz.com/travel/poi/1803/62/dc7d1808198cd637.jpg_r_480x360x95_8aac4746.jpg
7477080,农科村,0,70.0,“农科村”位于四川省成都市郫县境内，是全国农业旅游示范点，是“农家乐”的发源地，被誉为“鲜花盛开的村庄，没有围墙的公园”。,258.0,103.800234,30.824085,4,0.0,https://img1.qunarzz.com/travel/d7/1508/1f/4c8a0771dd92a8.jpg_r_480x360x95_03290768.jpg
7476951,棠湖公园Tanghu Park (North Gate),1,92.0,,1.0,103.924911,30.576615,134,0.0,https://img1.qunarzz.com/travel/d0/1604/44/d4626044858a71f7.jpg_r_480x360x95_157bd62f.jpg
7645660,"都江堰城隍庙Town God's Temple, Dujiangyan",1,92.0,,38.0,103.621956,31.005964,51,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/1733fc3dc908b333f1b4870a95d71675.jpg_r_480x360x95_b6557ed0.jpg
7476911,怀远古镇Huaiyuan Ancient Town,1,86.0,1600年历史的古镇，几乎家家都是编织的能工巧匠。,7.0,103.541235,30.745633,44,0.0,https://img1.qunarzz.com/travel/poi/1409/24/81319366bcf17ee5ffffffffc8d65eac.jpg_r_480x360x95_c9bbb0b4.jpg
7476959,田园时代葡萄园,0,100.0,郫县“田园时代”由现代生态农业种植区、风情商业小镇、世界田园生活体验区、芳香国际疗养区和滨水度假区五大功能区组成，目前已形成2000多亩葡萄园、100亩猕猴桃种植园和30亩玫瑰园，规划并建设了一个风光旖旎的新农村小区徐堰花园。,386.0,103.947778,30.834109,3,0.0,https://img1.qunarzz.com/travel/poi/1409/25/f761c4beb40a5d2affffffffc8d65eac.jpg_r_480x360x95_c482eabc.jpg
5371646,中山广场Zhong Mountain Square,1,90.0,,405.0,104.0835020571,30.6610297892,23,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/63501eb4e13da68910cf3856b6586385.jpg_r_480x360x95_13eab73e.jpg
7588857,九里堤公园Jiulidi Park （South Gate）,1,92.0,,387.0,104.0625589901,30.6980549967,19,0.0,https://img1.qunarzz.com/travel/poi/1501/54/3443c72b711e09.jpg_r_480x360x95_34b7c52a.jpg
7477086,中海体育公园,0,74.0,中海体育公园面积广阔，里面有篮球场、网球场、供人健身的户外器材等体育设施，可以为附近居民提供搞露天烧烤。,259.0,103.979336,30.725836,3,0.0,https://img1.qunarzz.com/travel/d5/1508/2b/070d158e603279.jpg_r_480x360x95_9444b099.jpg
7587797,西南财经大学（柳林校区）Southwestern University of Finance and Economics,5,92.0,西南财经大学是教育部直属的全国重点大学，国家首批“211工程”大学之一，国家“985工程优势学科创新平台”重点建设高校。,98.0,103.824852,30.692109,11,0.0,https://img1.qunarzz.com/travel/d4/1508/8d/1b877aa7eb997.jpg_r_480x360x95_29fafbe7.jpg
39314420,河滨广场,0,0.0,,,103.461937,30.403073,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39185142,一习书院,0,0.0,,,104.078056,30.678271,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39178342,路易艺术城堡,0,0.0,,,104.05391,30.601631,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39178047,遇见博物馆,0,100.0,,,104.113518,30.679954,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39167439,远古四川—史前时期的四川,0,100.0,,,104.04069,30.667071,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39167421,汉代陶石艺术馆,0,100.0,,,104.04129,30.666617,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39160646,李一氓故居,0,0.0,,,103.952108,30.989334,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39160214,兴福寺,0,0.0,,,103.207437,30.350394,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39160213,贝乐鸥 (奥克斯广场锦城大道店),0,0.0,,,104.070088,30.58241,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39160205,彭家珍大将军专祠纪念馆,0,0.0,,,104.330814,30.860231,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39157131,谢家坝,0,0.0,,,103.386741,30.548461,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39036418,牛市口戏场子,0,0.0,,,104.115098,30.647661,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39023510,连三坎,0,0.0,,,103.66686,31.171839,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39012245,广福村,0,0.0,,,103.54285,31.051376,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39005980,桂花镇高峰村,0,0.0,,,103.807099,31.079812,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38966681,青杠树香草湖水上乐园,0,0.0,,,103.967414,30.848956,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38964228,三义庙,0,0.0,,,103.530108,30.588735,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38952555,炭厂沟,0,0.0,,,103.737047,31.191401,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38950682,黄水印象·荷花,0,0.0,,,103.834769,30.529396,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38950366,复星艺术中心,0,100.0,,,104.081565,30.578996,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38949935,东安湖银沙滩,0,0.0,,,104.239686,30.587395,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38949907,萌宠乐园,0,0.0,,,103.9499917643,30.62568983,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38949861,宝墩文化展览馆,0,0.0,,,103.8224227913,30.500575601,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38948664,九峰村,0,100.0,,,103.8643155127,31.3032021541,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38948168,元通天主教堂,0,100.0,,,103.633088,30.738117,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38947811,熊猫剧院,0,100.0,,,104.142326,30.748886,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38945198,锦言大桥,0,0.0,,,104.085455,30.591418,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38945145,ONE PIECE动画中国巡展 (成都站）,0,0.0,,,104.129428,30.674258,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38945026,云端天府音乐厅,0,0.0,,,104.077071,30.541524,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38944923,文昌路跨线桥,0,0.0,,,104.010512,30.59234,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38944653,交子金融博物馆,0,0.0,,,104.083033,30.58858,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38944340,龚家湾,0,0.0,,,103.8426864719,31.3013033609,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38943136,水线公园,0,0.0,,,104.066187,30.462999,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38942014,木兰山风景区,0,0.0,,,104.201252951,30.7846077796,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38941997,潮音水岸,0,0.0,,,103.9904943547,30.6495987177,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38941916,惠美花境,0,0.0,,,103.8112594082,30.7140980033,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38941876,红砂村,0,0.0,,,104.1672232609,30.5945779423,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38941826,灵开寺,0,0.0,,,104.523297044,30.7471753614,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38940574,观山止悦,0,0.0,,,104.050188,30.5581,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38940172,崇阳镇天主堂,0,100.0,,,103.6820587569,30.6300808206,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38937389,慵也谷,0,0.0,,,103.7773679834,30.3630159728,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38936344,十二月市博物馆,0,100.0,,,104.092289,30.655319,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38936267,云谷公园,0,0.0,,,103.910278,30.48254,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38936101,葫芦村,0,0.0,,,103.4136482146,30.4096366418,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38933283,武晋路,0,0.0,,,104.005492,30.647037,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38932793,程家埂子,0,0.0,,,103.9547561928,30.6105596021,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38932112,通济古堰,0,0.0,,,103.8311498936,30.4107843667,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38930928,双流区空港中央公园之五湖四海,0,0.0,,,103.9342735695,30.5928759322,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38930875,金堂大桥,0,0.0,,,104.4450366977,30.8491603704,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38930505,弄花里蔷薇花园,0,0.0,,,103.8025611411,30.7412118845,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38927986,瞪羚湖,0,80.0,,,104.017598,30.477678,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38926510,安公桥,0,0.0,,,104.063774,30.524198,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38925294,中坝保护站,0,0.0,,,103.748445,31.210255,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38925288,官塘生产队,0,0.0,,,104.0487621576,30.4040526954,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38923196,交子百业园,0,0.0,,,104.0322813206,30.5848894875,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38923084,唐昌国家农业大公园,0,0.0,,,103.828794,30.901955,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38922030,农科村,0,0.0,,,103.800951,30.826238,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38920952,紫薇海公园,0,0.0,,,103.9328586582,30.5917018071,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38920920,绽fun里商业街,0,0.0,,,104.260235,30.612225,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38919895,伏龙天桥,0,0.0,,,103.670292,31.003798,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38917523,濛阳航天城四川航天科普教育基地,0,0.0,,,104.090104,30.980161,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38913333,航天梦·中国梦航天科技成果展,0,0.0,,,104.089674,30.979899,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38910307,天府人文艺术图书馆,0,100.0,,,104.0266881862,30.7171838431,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38910008,祥和村,0,0.0,,,103.7309750852,30.5515929894,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38909964,龚家林村,0,0.0,,,103.943139,30.650356,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38909958,宝山村,0,0.0,,,103.7893600026,31.2379898736,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38909881,桃源村,0,0.0,,,104.237182,30.427867,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38907778,蝴蝶谷庄园,0,0.0,,,103.411933,30.610136,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38898046,空港中央公园,0,0.0,,,103.9193661896,30.5919517939,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38892469,西街,0,0.0,,,104.325405131,30.859709651,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38888476,珠罗坝,0,0.0,,,103.5709339636,31.0428204356,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38888451,三邑园艺,0,80.0,,,103.816591,30.740201,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38888420,熊猫小镇红豆古树公园,0,0.0,,,104.1494884358,30.7352362104,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
