sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
36090936,北欧当代艺术中心,0,100.0,,,118.2413386086,24.5456914757,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36004765,观音山奇幻未来乐园,0,0.0,,,118.204635,24.501241,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35914243,宝凤剪纸艺术馆Baofeng Paper-cutting Art Museum,0,0.0,,,118.081799,24.579905,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35914136,城建石塘体育公园Urban Construction Shitang Sports Park,0,0.0,,,118.0435367431,24.5130857585,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913907,影视娱乐城Film and Television Entertainment Park,0,0.0,,,118.1778082452,24.7526580369,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913540,林志良收藏艺术馆Lin Zhiliang’s Collection Museum,0,0.0,,,118.0527351313,24.7418451465,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913483,厦门海关通讯塔旧址Site of Communication Tower of Xiamen Customs,0,0.0,,,118.0737748757,24.4569588719,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913265,君汝海滩Junru Beach,0,0.0,,,118.070078683,24.4468674757,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913028,超旷艺术馆Chaokuang Gallery,0,0.0,,,118.2444260054,24.5434740316,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912928,西西里小镇,0,0.0,,,118.0990400798,24.5795511638,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912667,马銮湾环湾带状公园Belt-shaped Park around Maluan Bay,0,0.0,,,118.0306110856,24.542571443,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/145d3965a3a03c2d6276d1dd0e6e8746.jpg_r_480x360x95_70ebe4cf.jpg
35912614,七星法治文化街区Qixing Legal Culture Block,0,0.0,,,118.1063957323,24.4888098308,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912611,渔村时光空间The Time Space of Fishing Village,0,0.0,,,118.1328372361,24.4316298685,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912389,泰华宸美术馆T.H.C Art Museum,0,0.0,,,118.100852866,24.4826943814,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912307,甘露寺Ganlu Temple,0,0.0,,,118.3084636595,24.8070552547,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912210,弗里曼艺术馆Freeman Gallery,0,0.0,,,118.1074677387,24.4922171986,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912138,鼓锣公园Guluo Park,0,0.0,,,118.2538096472,24.578983164,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35911975,仧美术馆,0,90.0,,,118.1934682206,24.4775441527,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35911966,厦门革命烈士事迹陈列馆Exhibition Hall of the Deeds to the Revolutionary Martyrs of Xiamen,0,0.0,,,118.100998,24.461282,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35911887,彭德清纪念馆Peng Deqing Memorial Hall,0,0.0,,,118.2530652535,24.5580842698,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35887901,"鼓浪屿龙头路Longtou Road, Gulangyu Island",0,90.0,,,118.0773527989,24.4515071464,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35846191,美峰公园Meifeng Park,0,98.0,,,118.1481819395,24.6177396388,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35831967,五缘湾沙滩Wuyuanwan Beach,0,100.0,,,118.177092,24.537238,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35824563,联发文创口岸,0,0.0,,,118.1040499864,24.5169690257,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35824499,联发东南天地文化创意产业园XUDC · Southeast World Cultural and Creative Industry Park,0,0.0,,,118.1039845898,24.5184525068,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35678330,同民医院功德碑Merit Monument of Tongmin Hospital,0,0.0,,,118.25576,24.665462,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35677098,后溪鸟Houxiniao Village,0,0.0,,,118.159212143,24.8613424019,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35560088,"淮阳江氏宗祠Ancestral Hall of Family Jiang, Huaiyang",0,0.0,,,118.17279,24.515509,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35559981,厦门市思明区东浦路12之二十九,0,0.0,,,118.12951,24.47681,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35443463,厦金湾直升机观光体验,0,0.0,,,0.0,0.0,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35434016,厦门台湾小三通套票,0,0.0,,,0.0,0.0,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35388275,春归山房Chungui Mountain House,0,0.0,,,118.1082885511,24.4606309097,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35387930,石伏狮Shifushi Scenic Spot,0,0.0,,,117.97963,24.491274,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35386148,嫣熊阁Yanxiong Pavilion,0,0.0,,,118.0815029673,24.5821157519,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35300970,烂尾楼,0,60.0,,,118.142497,24.428227,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35300200,"厦门洪坑岩寺Hongkengyan Temple, Xiamen",0,0.0,,,118.013359,24.49749,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35294727,西塘社区公园Xitang Community Park,0,0.0,,,118.1139514691,24.7014215363,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35291621,奉扬仁风,0,0.0,,,118.081917,24.582075,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35217137,金门县政府旧址Jinmen Government Former Site,0,0.0,,,118.3375704738,24.5686704494,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35216911,同安造水村樱花园Tong Anzaoshuicun Ying Garden,0,0.0,,,118.2046502196,24.8286878078,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35216780,虎头山公园Hutou Mountain Park,0,0.0,,,118.1592041256,24.511471192,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35216779,坂头水库Bantou Reservoir,0,0.0,,,118.0308995128,24.6790113947,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35216130,鼓浪屿历史文化陈列馆Gulangyu Lishi Culture Exhibition Hall,0,100.0,,,118.079513,24.451861,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35216114,白虎岩风景区Baihuyan Sceneic Area,0,0.0,,,118.018335,24.668598,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35216100,观音寺Guanyin Temple,0,0.0,,,118.0407899221,24.6642180987,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35215709,钟鼓山景区空中缆车Telpher Of Zhonggu Mountain Scenic Spot,0,0.0,,,118.100292,24.45943,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35215468,竹坝水库Zhuba Reservoir,0,0.0,,,118.2321597743,24.7885720277,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35215319,杨家园Yang's Villa,0,100.0,,,118.0750719083,24.4530355419,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35215091,厦门大学生物博物馆Xiamen Daxue Sheng Museum,0,0.0,,,118.1025844082,24.4400443639,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35214908,厦门轮渡码头游客中心Xiamen Lundu Matou Youke Center,0,100.0,,,118.078499926,24.4642725203,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35214808,香山Xiang Mountain,0,0.0,,,118.2058854879,24.4882148494,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/f62fdfd37266e0212d7a12d1096b3139.jpg_r_480x360x95_bed8ca7e.jpg
35214282,晚清教育展区Late Qing Dynasty Education Exhibition Area,0,0.0,,,118.0735571578,24.5921290027,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35214150,李家庄Lijiazhuang Village,0,100.0,,,118.0778700597,24.4481776486,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35213755,鼓浪屿-万石山国家重点风景名胜区Gulangyu-Wanshi Mountain National Key Scenic Area,0,0.0,,,118.1001354734,24.459690861,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198828,厦鼓轮渡Xiagu Ferry,0,92.0,,,118.0818414172,24.4886325028,3,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198806,鼓楼Drum Tower,0,0.0,,,118.074706,24.448503,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198556,厦门海洋公园Xiamenhaiyang Park,0,0.0,,,118.0784897158,24.4523731946,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/aad8355383ac5a9a7cfd4f0ef42413f3.jpg_r_480x360x95_ca5668d1.jpg
35198171,顶上人家,0,90.0,,,118.089528,24.849587,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35175527,和记洋行货栈遗址Site of Hutchison Foreign Firm Warehouse,0,86.0,,,118.075655,24.454736,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
34278513,翼盒魔方,0,60.0,,,118.08851,24.459986,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
34271574,福建省印象五号石文化博物馆Fujiansheng Yinxiang Wuhaoshi Culture Museum,0,0.0,,,118.180289,24.529496,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
34227674,沙坡尾活态文化展示馆Shapowei Living Culture Exhibition Hall,0,90.0,,,118.0936288984,24.4463037803,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/c6ccd81254b453b9e4212216a08730f5.jpg_r_480x360x95_54a9c730.jpg
33082002,白鹭女神雕像Statue of Egret Goddess,0,94.0,,,118.100395,24.479278,7,0.0,https://flight-feed.qunarzz.com/as3/288/image/poi_vishnu/1abafc29-e0b2-4d04-9549-9db76dc8fc10.jpg_480x360_efb6931d.jpg_480x360_23987463.jpg
32951497,失恋博物馆·不是爱情广场站Museum of Broken Relationship · It's Not Love Square,0,0.0,,,118.0984782488,24.5798539891,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
32749288,军梦双拥双创科技园Military Dream Innovation & Entrepreneurship Technology Park,0,0.0,,,118.1465237439,24.5194145671,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/a8ddce9c79a6edf4413a238d28849356.jpg_r_480x360x95_11a6df2f.jpg
32749084,汇盈大厦,0,0.0,,,118.1672061053,24.5145273928,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
32734097,鹭潮鼓浪屿美院,0,0.0,,,118.067302,24.451544,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
31544135,圣旨珍品馆Pavilion of Imperial Edicts,0,0.0,,,118.078234,24.449787,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
29662762,保生大帝雕像Statue of Bao-sheng-da-di,0,100.0,,,117.976114,24.494455,2,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/46c1f9c3-3a69-477e-9651-a44d47af52b2.jpg_480x360_a1d17f44.jpg_480x360_83d7c9e1.jpg
29541265,燕尾山午炮遗址Yanwei Mountain Wupao Relic Site,0,80.0,,,118.072413,24.458414,2,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/cf08e67f-f24d-423c-8720-150565368720.jpg_480x360_9688c26d.jpg_480x360_aee72f44.jpg
29539432,嘉禾良库文化创意产业园Jiahe Liangku Cultural and Creative Industrial Park,0,88.0,,,118.1132460298,24.4705060455,15,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/86281f24-37ac-4968-a242-b036cc4d4571.jpg_480x360_9e6b41e1.jpg_480x360_a143e685.jpg
28712888,捕梦人间,0,0.0,,,118.127093,24.488442,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
28712305,"神奇的盔甲武士世界螃蟹馆House of Crabs, Amazing Warrior in Armor",0,100.0,,,118.1334726155,24.4307944567,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/263d7689-a9c5-4279-900b-829ea6f60462.jpg_480x360_503942b1.jpg_480x360_e41d0aaa.jpg
28689178,魔法森林探秘Enchanted Forest Quest,0,98.0,,,118.11267,24.521134,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/cb8517398fc2aea3fe97130b5e030761.jpg_r_480x360x95_778acff0.jpg
27398678,孤独的浴缸HiFun市集Lonely Bathtub HiFun Market,0,92.0,,,118.081474,24.489519,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/0f0afd3055a887cce8aeb0419c36321b.jpg_r_480x360x95_9bac7313.jpg
27373432,从聿书店,0,90.0,,,118.129967,24.433618,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/9a45e9c7bf10438b8b165297ecd0c770.jpg_r_480x360x95_c1ab99bf.jpg
27340408,李府将军庙Lifu Jiangjun Temple,0,0.0,,,118.2434249905,24.4481534632,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
27337162,鼓浪屿食物狂想馆Kulangsu Wonder Food Museum,0,96.0,,,118.075413,24.451154,89,0.0,https://flight-feed.qunarzz.com/as3/341/image/2021/6/93c3a00e-bca3-4de6-8198-fa871a937a06.webp_480x360_7512b72c.webp_480x360_99c20e64.webp
27337119,鹫峰堂Jiufeng Hall,0,80.0,,,118.121126,24.438553,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/93cb0e2e847baaf118bb78f14b3c82f3.jpg_r_480x360x95_b7d00fa6.jpg
27337116,日本警察署及宿舍旧址Riben Jingchashu Ji Sushe Site,0,0.0,,,118.079266,24.450714,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26963701,厦门木天林园林绿化有限公司,0,0.0,,,118.178656,24.4974,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26963392,同安城隍庙,0,0.0,,,118.140617,24.704866,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26960014,竹坝华侨农场Zhubahuaqiao Farm,0,0.0,,,118.2108579725,24.7821460805,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26952454,曾林社区继成堂相泼公宫,0,0.0,,,118.257025,24.690719,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26662164,好味亭博物馆,0,0.0,,,118.096695,24.449876,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26650383,厦门家后生态农场,0,0.0,,,118.224205,24.794937,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26650027,遇见厦门-奇幻光影展,0,80.0,,,118.0874894321,24.4594576726,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26648558,"厦门同安影视城-长廊Long Corridor, Tong'an Movie Town, Xiamen",0,100.0,,,118.173994,24.751136,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26648202,"厦门同安影视城-凉亭Kiosk, Xiamen Tongan Movie Town",0,0.0,,,118.17384,24.750734,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26647377,丽缘园艺,0,0.0,,,118.127772,24.437318,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26647287,东坪山半领宫,0,0.0,,,118.126406,24.459678,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26645437,白哈礁,0,0.0,,,118.381582,24.533959,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26639610,时空魔方Time-Space Rubik’s Cube,0,96.0,,,118.085365,24.461054,92,0.0,https://img1.qunarzz.com/piao/fusion/2007/b6/82e7e3fbe7c5902.jpg_r_480x360x95_2e9e397e.jpg
26638683,九龙塘文化园Kowloon Tong Cultural Park,0,0.0,,,118.1314208163,24.4479025166,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26627340,名校风华园Elite Universities Fenghua Garden,0,0.0,,,118.073554,24.592134,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26586322,深圳四季青园林花卉有限公司,0,0.0,,,118.129008,24.494488,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26585573,厦门失恋博物馆Xiamenshilian Museum,0,96.0,,,118.088782,24.460155,15,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26584584,鹫峰禅院,0,0.0,,,118.16867,24.858908,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26582435,明代大炮Cannon of Ming Dynasty,0,0.0,,,118.112984,24.435884,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26581942,曾厝安水母世界Cengcuo'an Shuimu World,0,0.0,,,118.131585,24.433428,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/1e38efd590ef479427591ee324d412e0.jpg_r_480x360x95_e77195da.jpg
26580910,厦门怡亭绿化工程有限公司,0,0.0,,,118.132183,24.495354,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26578816,大离浦屿,0,0.0,,,118.164131,24.560612,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26578231,小离浦屿,0,0.0,,,118.145879,24.562183,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26577707,星空失恋博物馆Xingkongshilian Museum,0,94.0,,,118.095719,24.441409,3,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
25922406,鼓浪屿管风琴艺术中心Gulangyu Guanfengqin Art Center,0,88.0,,,118.0753999695,24.4547908272,13,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24470951,海沧青礁慈济祖宫景区Haichang Qingjiaocijizugong Scenic Spot,0,60.0,,,117.978769,24.493055,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/bf5afa6f-be3c-4c56-acf9-d63358a15666.jpg_480x360_49698b3f.jpg_480x360_9f21791a.jpg
24437293,厦门文化博览馆WenHua BoLanGuan,0,0.0,,,118.104072719,24.4933045301,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24437292,厦门尚忠文明街ShangZhong WenMing Jie,0,0.0,,,118.153408326,24.5180739496,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24437291,厦门博饼民俗街XiaMen BoBing MinSu Jie,0,0.0,,,118.0856004443,24.4598299325,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24437273,前埔不夜城QianPu BuYeCheng,0,94.0,,,118.1782661012,24.4737181305,10,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/c1f63c2a-028e-4084-866b-16601429c1fa.jpg_480x360_323bfefe.jpg_480x360_e42da327.jpg
24437271,厦门莲坂时尚地下街LianBan ShiShang DiXia Jie,0,100.0,,,118.1282664179,24.4829662295,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24437261,厦门摩尔莲花美食街MoEr LianHua MeiShiJie,0,0.0,,,118.1366985751,24.4934235159,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
24437257,厦门闽台特色食品街MinTai TeSe ShiPin Jie,0,0.0,,,118.0915002636,24.4611678215,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/bc30c477-7031-43c5-a02f-217eac48e2b2.jpg_480x360_0ee92e5b.jpg_480x360_c80f9253.jpg
24437245,厦门金山花园商业街JinShan HuaYuan ShangYeJie,0,0.0,,,118.1622875217,24.5069666165,0,0.0,https://flight-feed.qunarzz.com/as3/376/image/poi_vishnu/70057d0b-0441-47fe-a3e5-434510d31e45.jpg_480x360_a95d2b39.jpg_480x360_e7aa0eac.jpg
